names,products#,marked as helpful,marked as funny,post_date,Recommend?,times on record,review
Druyden,163,2,0,"November 16, 2017",Recommended,23.6,I have never liked turn-based RPG but I just love this game.
SinisterBat,117,2,0,"November 25, 2017",Recommended,81.9,"I think this is the most diverse game I have played( has out done skyrim or even witcher 3 IMO) so many ways to do almost anything, even boss fights can be made easy or hard it all depends on your character's skill + your imagination hehe!"
[CMSF] Nuram,126,2,0,"November 26, 2017",Recommended,57.9,realy good game must be my game af the year
Abra,392,2,0,"September 16, 2016",Recommended,129.9,"I'm amazed by the game so far, it puts roleplay back in to RPG. This could potentially be one of the best modern crpgs ever. It all the depends on balance, polish, more areas wtih same quality as the early game, and more sound work. Fingers crossed!"
Virtual Decay,296,2,0,"November 18, 2017",Recommended,218.1,"After dumping nearly 100 hours in the game as of writing this, I love this game.  Great roleplaying mechanics, the combat is stellar, character classes and customization has nearly everything you could ask for, and the story is dripping with detail and overall really well written, and the voice acting is impressive.   Each side quest has a bit of personality and flavor to it, it never feels like im just a glorified delivery boy doing fetch quest ad infinium. Its a sprawling adventure full of twists and suprises. Reminds me of a long running DnD campaign.  Throughly enjoying this, and I have a feeling i'll come back to this time and time again."
Hi-Jack_,42,2,3,"November 2, 2017",Recommended,51.9,"Worth a bit of your time, anyway.  - Tons of content - Tons of bugs - Coop is basically useless, this is a single player game - Exploits are encouraged  "
Dunarius,144,2,0,"November 22, 2017",Recommended,114.3,"Really fun and interesting game. Feels like your choices matter, and the game is nice and strategic even at lower difficulties. Reminds me pretty heavily of D&D."
Boonidle,117,2,0,"October 1, 2017",Recommended,80.6,"Absolutely fantastic game! Feels very old school yet modern and requires you to actually think about the actions you perform every step of the way. So much to do and see it's insane, not to mention voice acting almost every line in the game. This is one of the best RPGs I've played and it deserves the praise."
NightSn1PeR,245,2,0,"September 26, 2017",Recommended,178.2,"Best thing wich happend with CRPG genre for last years so far. Game contains ideal mix of oldschool and new-gen design decisions wich makes game pleasurable to play for both generations. Soo much content wich always have few ways to be done. Some quests require brain activity but doesnt overcomplicate with them. Exploring part is rewarding your eagle eye. Origin characters which written really well and can affect main story. Music was enjoyable even for me and i'm not a fan of fantasy themes. Even if game has some weak or bad moments they will never overcome all good stuff in that piece of art. And i think its first time in my life when game deserves max possible grade.    ""Masterpiece of genre in game industry"" "
Dracau,97,2,0,"September 24, 2017",Recommended,182.8,A must have for all the RPG fans out there
Phatbody,156,2,0,"September 24, 2017",Recommended,46.9,"If you liked any of the Bauldors Gate or Pillars of Eternity; get ready to be even more amazed.  This game has it all.  Learning curve is kinda steep, but they have taken care of that with four(4) levels of play.  SAVE OFTEN! Worst feature of this game is the saves. (and the inventory sorting if you read Reddit).  Worth every dollar an hour I've played as of this review.  badge edit"
Tivoli Jones,241,2,0,"September 26, 2017",Recommended,142.0,"This is the best D&D esque game on the market. The battle system in this game is amazing, and the best part is how you can play with up to 3 mates."
fragileboi,296,2,0,"October 24, 2017",Recommended,80.4,Overwhelmingly Positive plzz
Crockets,273,2,0,"September 24, 2017",Recommended,170.2,"Don't want this to be long as i am sure everything i want to say will already be covered here by someone else. Bottom line is, if you enjoy playing RPG games then you need to play this, period."
Hiruko,118,2,0,"September 25, 2017",Recommended,55.3,"Original sins 2 is notthing short of a master piece. Like Baldurs gate, I believe this game will be the new standard in CRPG. The combat is difficult yet rewarding, the story engrossing, the freedom and choices to approach situations is impressive, the coop is done superbly well , and to top that off, every single line of dialogue is brilliantly voice acted. Thank you Larian for creating such wonderful games. I simply cannot wait to see what you guys come up with next - but until then, I will go back and get lost in the world of Rivellon."
Skattmasen,137,2,0,"September 26, 2017",Recommended,164.6,Divinity: Original sin 2 is divine. A blessing to everyone owning a computer.
What-ever,158,2,0,"October 10, 2017",Recommended,228.2,"Absolutely gorgeous game. If you're only slightly interested in this game, don't hesitate. Just buy it, you won't regret it. The value is HUGE on this game. It's close to perfect, the combat, the story, the possibilities and freedom.  It's an easy 10/10 for me and trust me, I can be very picky in terms of rating games.  GotY potential all over this title."
